state,office_type,weighted_polls,weighted_sd,weighted_var,weighted_undecided,number_of_polls,last_30_polls
Georgia,Governor,0.4750389787274484,0.017437320851755343,3.118687200335091e-4,5.099889120690678,20,10
Illinois,Governor,0.5635027227557652,0.01573794963681431,2.4786177232616476e-4,16.897926406618463,3,1
Iowa,Governor,0.4093783325474539,0.021485075756964525,4.6255576087967325e-4,11.974004712050299,4,0
Kansas,Governor,0.5287519663772351,0.02015847174487969,4.249569373441641e-4,9.995056586118855,5,2
Maine,Governor,0.5708360569171905,0.019191769907470208,3.6854603517915563e-4,9.701433435123906,6,2
Massachusetts,Governor,0.6380181329124626,0.02218280573066936,4.961409985938128e-4,18.96010610655491,2,2
Michigan,Governor,0.5683008260489076,0.019832857985715716,3.9716328025701895e-4,8.892687375488103,10,5
Minnesota,Governor,0.5496770569158467,0.018959053868383265,3.6730756621193106e-4,10.665317251647293,6,3
Nevada,Governor,0.5011444056700476,0.018196844801999575,3.3604255395406837e-4,13.538062812684588,9,2
New Hampshire,Governor,0.40971535142255755,0.019016680735372833,3.675900058961821e-4,10.055593116256517,7,3
New Mexico,Governor,0.5470031675133039,0.020471349801733874,4.293047978422503e-4,12.259840304182951,7,3
New York,Governor,0.5743259222955978,0.018249825518160213,3.408324156301856e-4,10.100448041010306,9,5
Ohio,Governor,0.42401911183249363,0.017688809529886537,3.186352363385314e-4,11.213024676847171,11,7
Oklahoma,Governor,0.444705456817253,0.023942310432205415,5.85459184116379e-4,12.06371665805616,8,2
Oregon,Governor,0.5022666107770416,0.03030030538303277,9.216713314037353e-4,35.936259369611705,3,0
Pennsylvania,Governor,0.5491772199419405,0.018842988226811314,3.7076480907788064e-4,7.701838619121616,13,7
South Carolina,Governor,0.4635123161761457,0.019244228781885118,3.750017834734528e-4,7.096332165993583,3,3
Texas,Governor,0.4620931224939961,0.017362020247800574,3.073623113177348e-4,10.222622720723363,20,5
Vermont,Governor,0.18675001291803844,0.013518537250761142,1.8531426412821256e-4,17.608228472749772,2,1
Wisconsin,Governor,0.5079633222904336,0.01787364924237427,3.2293002902338664e-4,6.552857428034707,8,6
New Jersey,Governor,0.5405089196354441,0.0196017492102584,3.9472158598502624e-4,6.67518274443053,15,0
Virginia,Governor,0.503078066998368,0.01941534933487532,3.86348535460906e-4,6.815805996231408,40,0
North Carolina,Governor,0.4666666666666667,0.02351778943168525,5.530864197530864e-4,10,1,0
Virginia,Senate,0.5125,0.017672144394498365,3.1230468750000003e-4,20,1,1
Oklahoma,Senate 1,0.3670584415584416,0.024050433418216926,5.829137809730007e-4,12.25,2,2
Oklahoma,Senate 2,0.3801109591123271,0.023960268780908917,5.774951494667765e-4,11.100000000000001,2,2
