state,office_type,weighted_polls,weighted_var,weighted_sd,weighted_undecided,number_of_polls,last_30_polls
Arkansas,Governor,0.42551210068040285,2.984781590837474e-4,0.017276520456496657,7.808781399100631,5,1
California,Governor,0.6250325076147158,1.879347422111612e-4,0.013708929287554196,10.480924197837563,3,2
Colorado,Governor,0.5813780516634615,3.140054099358376e-4,0.017720197796182682,7.295868652354338,9,3
Connecticut,Governor,0.5788560285222101,2.4537365797842073e-4,0.015664407361225662,7.468566876313978,8,3
Florida,Governor,0.4543480108085579,3.732155580881881e-4,0.019318787697166405,7.5947376975615875,14,4
Georgia,Governor,0.46575454220529805,3.1424854582905724e-4,0.01772705688570602,4.55484615631263,35,14
Illinois,Governor,0.6084380936079048,3.230328870973847e-4,0.01797311567584721,18.593365839761592,6,2
Iowa,Governor,0.40383817704405545,4.0307071336670544e-4,0.020076621064479588,8.024244257043225,8,4
Kansas,Governor,0.5287519663772351,0.00042495693734416413,0.020614483678815826,9.995056586118855,5,0
Maine,Governor,0.5609365474051017,0.00033432242197219873,0.01828448582739473,10.435904344243376,8,1
Maryland,Governor,0.6818181818181818,3.043520605504077e-4,0.017445688881509026,12,1,1
Massachusetts,Governor,0.6580041521337168,4.2215146446091087e-4,0.02054632484073273,17.446690481792217,4,2
Michigan,Governor,0.5282965818560708,3.122234110981648e-4,0.017669844682344123,6.901796341557899,23,13
Minnesota,Governor,0.5246712654795309,3.0163696324497357e-4,0.017367698847140733,9.492630143543149,10,4
Nebraska,Governor,0.4606741573033708,2.0832926219704846e-4,0.014433615700753863,11,1,1
Nevada,Governor,0.4847613133861064,3.936678529184099e-4,0.01984106481311953,9.498428537997821,15,5
New Hampshire,Governor,0.41481481764525824,3.912471326657835e-4,0.01977996796422541,7.87900070974789,13,6
New Mexico,Governor,0.5295234843834893,3.8772324147460006e-4,0.019690689207709312,9.802641223903782,11,4
New York,Governor,0.5356413434029158,3.046211308808113e-4,0.017453398834634225,8.30091688321744,18,7
Ohio,Governor,0.39594778446243306,2.624945690410251e-4,0.016201684142120077,8.770873776019092,26,14
Oklahoma,Governor,0.4839250691299348,6.498428008998098e-4,0.02549201445354623,11.240408238527996,12,3
Oregon,Governor,0.501741661978049,3.947521334709651e-4,0.01986837017651335,20.47947773784664,9,6
Pennsylvania,Governor,0.546552633416107,3.931470915762733e-4,0.01982793714878765,10.008567184024582,24,8
Rhode Island,Governor,0.5722789923023653,5.682739307625989e-4,0.023838496822631224,20.04436717449357,2,2
South Carolina,Governor,0.4635123161761458,3.750017834734528e-4,0.019364962780068874,7.0963321659935845,3,0
Texas,Governor,0.4601048412224781,2.878237838730231e-4,0.016965370136634895,5.70169821821729,28,7
Vermont,Governor,0.3446147894885005,3.458984773436907e-4,0.01859834609162037,20.211817605892918,3,1
Wisconsin,Governor,0.5039934039316681,3.042698933437733e-4,0.017443333779520852,4.743314496628247,12,3
New Jersey,Governor,0.5405089196354441,3.947215859850263e-4,0.01986760141499286,6.675182744430531,15,0
Virginia,Governor,0.503078066998368,3.86348535460906e-4,0.019655750696956503,6.8158059962314095,40,0
North Carolina,Governor,0.4666666666666667,5.530864197530864e-4,0.02351778943168525,10,1,0
Virginia,Senate,0.5125,3.1230468750000003e-4,0.017672144394498365,20,1,0
Oklahoma,Senate 1,0.4100460286570426,6.512958028589474e-4,0.02552049770006352,11.134433576682806,5,2
Oklahoma,Senate 2,0.4303713813743031,6.45175670209709e-4,0.025400308466821994,9.065510014869256,5,2
Alaska,Senate,0.528051976056358,6.524158697705555e-4,0.025542432730077915,12.393860345582624,39,18
Louisiana,Senate,0.3628225457597396,4.593272085460573e-4,0.021431920318675537,17.309128197994276,3,1
