state,office_type,weighted_polls,weighted_var,weighted_sd,weighted_undecided,number_of_polls,last_30_polls
New Mexico,Governor,0.530051057000569,3.3689010943820276e-4,0.018354566446478728,8.86784954406282,14,6
New York,Governor,0.5338279827821834,3.431707506787541e-4,0.01852486843890542,7.555254147602038,22,11
Ohio,Governor,0.3978300816698689,2.2917381411794797e-4,0.01513848784119299,8.33723991966401,29,17
Oklahoma,Governor,0.4695345193278318,4.879254814267809e-4,0.022089035321325848,8.725076200378986,13,3
Oregon,Governor,0.4998114691354405,3.682660927781483e-4,0.01919026036243772,19.964002644687714,10,6
Pennsylvania,Governor,0.5456120021491766,3.311712401160328e-4,0.018198110894156922,8.383369063452609,28,9
Rhode Island,Governor,0.5722789923023653,5.682739307625989e-4,0.023838496822631224,20.04436717449357,2,2
South Carolina,Governor,0.46351231617614574,3.7500178347345275e-4,0.019364962780068874,7.096332165993583,3,0
South Dakota,Governor,0.4016649323621228,1.6672231319643017e-4,0.012912099488326063,3.9000000000000057,1,1
Tennessee,Governor,0.35,5.179872495446265e-4,0.022759333240335196,20,1,1
Texas,Governor,0.4601048412224781,2.878237838730231e-4,0.016965370136634895,5.70169821821729,28,6
Vermont,Governor,0.3446147894885005,3.458984773436907e-4,0.01859834609162037,20.211817605892918,3,1
Wisconsin,Governor,0.5010258281571137,2.663207216673872e-4,0.016319335821882802,4.177792689706857,13,2
New Jersey,Governor,0.5405089196354441,3.9472158598502624e-4,0.019867601414992858,6.675182744430527,15,0
Virginia,Governor,0.503078066998368,3.8634853546090604e-4,0.019655750696956503,6.8158059962314095,40,0
North Carolina,Governor,0.4666666666666667,5.530864197530864e-4,0.02351778943168525,10,1,0
Virginia,Senate,0.5125,3.1230468750000003e-4,0.017672144394498365,20,1,0
Oklahoma,Senate 1,0.3857510345299243,4.615998027664871e-4,0.02148487381313856,7.982480958204551,6,3
Oklahoma,Senate 2,0.4077414558390389,4.6191370790237696e-4,0.021492177830605648,7.0983118104149945,6,3
Alaska,Senate,0.528051976056358,6.524158697705554e-4,0.02554243273007791,12.393860345582624,39,9
Louisiana,Senate,0.3628225457597397,4.5932720854605726e-4,0.021431920318675534,17.309128197994276,3,1
