state,office_type,weighted_polls,weighted_sd,weighted_var,weighted_undecided,number_of_polls,last_30_polls
New York,Governor,0.5743259222955978,0.018249825518160217,3.4083241563018566e-4,10.100448041010306,9,5
Ohio,Governor,0.4240191118324936,0.017688809529886534,3.186352363385313e-4,11.21302467684717,11,7
Oklahoma,Governor,0.44470545681725304,0.023942310432205415,5.85459184116379e-4,12.063716658056162,8,2
Oregon,Governor,0.5022666107770415,0.030300305383032765,9.216713314037352e-4,35.936259369611705,3,0
Pennsylvania,Governor,0.5491772199419405,0.018842988226811318,3.707648090778807e-4,7.701838619121617,13,7
South Carolina,Governor,0.46351231617614574,0.01924422878188512,3.750017834734528e-4,7.096332165993584,3,3
Texas,Governor,0.4620931224939961,0.017362020247800574,3.073623113177348e-4,10.222622720723363,20,5
Vermont,Governor,0.18675001291803842,0.01351853725076114,1.8531426412821258e-4,17.60822847274977,2,1
Wisconsin,Governor,0.5115480138678323,0.018577732031653228,3.4755134236057157e-4,6.938055891102951,7,5
New Jersey,Governor,0.5405089196354441,0.0196017492102584,3.9472158598502624e-4,6.675182744430527,15,0
Virginia,Governor,0.503078066998368,0.01941534933487532,3.86348535460906e-4,6.815805996231409,40,0
North Carolina,Governor,0.4666666666666667,0.02351778943168525,5.530864197530864e-4,10,1,0
Virginia,Senate,0.5125,0.017672144394498365,3.1230468750000003e-4,20,1,1
Oklahoma,Senate 1,0.3670584415584416,0.024050433418216926,5.829137809730007e-4,12.25,2,2
Oklahoma,Senate 2,0.3801109591123271,0.023960268780908917,5.774951494667765e-4,11.100000000000001,2,2
