state,office_type,weighted_polls,weighted_var,weighted_sd,weighted_undecided,number_of_polls,last_30_polls
Oklahoma,Governor,0.4839250691299349,6.498428008998098e-4,0.02549201445354623,11.240408238527996,12,3
Oregon,Governor,0.501741661978049,3.94752133470965e-4,0.01986837017651335,20.47947773784664,9,6
Pennsylvania,Governor,0.5513068392233832,4.070609395699054e-4,0.020175751276468132,8.841491737461917,23,9
Rhode Island,Governor,0.5722789923023655,5.682739307625989e-4,0.023838496822631224,20.044367174493573,2,2
South Carolina,Governor,0.46351231617614574,3.750017834734528e-4,0.019364962780068874,7.096332165993584,3,0
Texas,Governor,0.45877613589573407,2.8365913573159335e-4,0.01684218322343019,5.410351589246121,25,4
Vermont,Governor,0.34461478948850055,3.4589847734369075e-4,0.018598346091620373,20.21181760589292,3,1
Wisconsin,Governor,0.5039934039316681,3.042698933437733e-4,0.017443333779520852,4.743314496628247,12,4
New Jersey,Governor,0.5405089196354441,3.9472158598502624e-4,0.019867601414992858,6.675182744430527,15,0
Virginia,Governor,0.503078066998368,3.86348535460906e-4,0.019655750696956503,6.815805996231409,40,0
North Carolina,Governor,0.4666666666666667,5.530864197530864e-4,0.02351778943168525,10,1,0
Virginia,Senate,0.5125,3.1230468750000003e-4,0.017672144394498365,20,1,0
Oklahoma,Senate 1,0.4100460286570426,6.512958028589474e-4,0.02552049770006352,11.134433576682806,5,2
Oklahoma,Senate 2,0.4303713813743031,6.451756702097091e-4,0.025400308466821994,9.065510014869256,5,2
Alaska,Senate,0.5323010502543489,6.488241787100464e-4,0.02547202737730247,12.487368740764044,30,9
Louisiana,Senate,0.3628225457597397,4.5932720854605726e-4,0.021431920318675534,17.309128197994276,3,1
