state,office_type,weighted_polls,weighted_sd,weighted_var,weighted_undecided,number_of_polls,last_30_polls
Oregon,Governor,0.5022666107770415,0.030300305383032765,9.216713314037352e-4,35.9362593696117,3,1
Pennsylvania,Governor,0.5581749712195148,0.017830387923233784,3.27953604606563e-4,8.730413181906524,11,6
South Carolina,Governor,0.46351231617614574,0.01924422878188512,3.750017834734528e-4,7.096332165993584,3,3
Texas,Governor,0.4619839091213441,0.016199213503031988,2.659855872358418e-4,11.514342587239266,19,4
Vermont,Governor,0.18675001291803842,0.01351853725076114,1.8531426412821256e-4,17.60822847274977,2,1
Wisconsin,Governor,0.5050272830731036,0.01789800255583022,3.234516127953533e-4,3.720154084047096,5,4
New Jersey,Governor,0.5405089196354441,0.019601749210258396,3.9472158598502624e-4,6.675182744430527,15,0
Virginia,Governor,0.503078066998368,0.01941534933487532,3.8634853546090604e-4,6.8158059962314095,40,0
North Carolina,Governor,0.4666666666666667,0.02351778943168525,5.530864197530864e-4,10,1,0
Virginia,Senate,0.5125,0.017672144394498365,3.1230468750000003e-4,20,1,1
Oklahoma,Senate 1,0.3670584415584416,0.024050433418216926,5.829137809730007e-4,12.25,2,2
Oklahoma,Senate 2,0.3801109591123271,0.023960268780908917,5.774951494667765e-4,11.100000000000001,2,2
