state,office_type,weighted_polls,weighted_sd,weighted_var,weighted_undecided,number_of_polls,last_30_polls
Michigan,Governor,0.5683008260489076,0.019832857985715716,3.97163280257019e-4,8.892687375488103,10,3
Minnesota,Governor,0.5377658243028344,0.01985011088810465,4.0016632602074456e-4,9.72288000138907,7,4
Nevada,Governor,0.49534053065367345,0.017402902076910063,3.07407473205584e-4,11.695969943141112,10,3
New Hampshire,Governor,0.4077539852015215,0.02041713130466278,4.250217217460419e-4,10.61765808922215,8,4
New Mexico,Governor,0.5470031675133038,0.020471349801733874,4.293047978422503e-4,12.259840304182951,7,2
New York,Governor,0.5683454660498867,0.01864987744020825,3.525494091225355e-4,8.467705878053845,11,6
Ohio,Governor,0.41388496289451304,0.01817834881185635,3.362478152680555e-4,11.535239997527185,12,8
Oklahoma,Governor,0.4635760469549818,0.023692059216439406,5.676608173893977e-4,10.574084811922697,9,3
Oregon,Governor,0.5022666107770415,0.030300305383032765,9.216713314037352e-4,35.936259369611705,3,0
Pennsylvania,Governor,0.5613461657299034,0.018824027434665377,3.686768732112626e-4,8.864977367646704,18,10
South Carolina,Governor,0.4635123161761458,0.01924422878188512,3.750017834734528e-4,7.0963321659935845,3,3
Texas,Governor,0.4617266601812911,0.016310162683649706,2.715429104979643e-4,7.549420726648859,22,7
Vermont,Governor,0.18675001291803842,0.01351853725076114,1.8531426412821256e-4,17.60822847274977,2,1
Wisconsin,Governor,0.5051648327468187,0.018001617704652476,3.290258214342501e-4,6.134722772812983,11,7
New Jersey,Governor,0.5405089196354441,0.019601749210258396,3.9472158598502624e-4,6.675182744430527,15,0
Virginia,Governor,0.503078066998368,0.01941534933487532,3.86348535460906e-4,6.815805996231409,40,0
North Carolina,Governor,0.4666666666666667,0.02351778943168525,5.530864197530864e-4,10,1,0
Virginia,Senate,0.5125,0.017672144394498365,3.1230468750000003e-4,20,1,1
Oklahoma,Senate 1,0.38125210643752055,0.023813447865965114,5.69373601545932e-4,13.127998096772199,3,3
Oklahoma,Senate 2,0.4092561250392587,0.023739651189468587,5.65313887004394e-4,11.049828680184447,3,3
